公金支出情報（令和　７年　８月分）,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
局名,部名,課名,支払日,会計名,款名,項名,目名,節・細節名,支払内容（件名）,支払額（円）
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,学校保健給食費,役務費,後納郵便料金の支出（7月分）,"50,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,小中学校費,小学校管理費,役務費,後納郵便料金の支出（7月分）,"8,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,高等学校費,管理費,役務費,後納郵便料金の支出（7月分）,"85,404 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,高等学校費,管理費,役務費,後納郵便料金の支出（7月分）,"12,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,特別支援学校費,管理費,役務費,後納郵便料金の支出（7月分）,"87,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,退職手当及年金費,恩給費,役務費,後納郵便料金の支出（7月分）,"120,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,退職手当及年金費,退職費,役務費,後納郵便料金の支出（7月分）,"3,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育指導奨励費,指導研修費,役務費,後納郵便料金の支出（7月分）,"178,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育指導奨励費,指導研修費,役務費,後納郵便料金の支出（7月分）,"3,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,社会教育費,社会教育振興費,役務費,後納郵便料金の支出（7月分）,"8,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,社会教育費,社会教育振興費,役務費,後納郵便料金の支出（7月分）,"20,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,社会教育費,社会教育振興費,役務費,後納郵便料金の支出（7月分）,"38,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,社会教育費,文化財保護費,役務費,後納郵便料金の支出（7月分）,"35,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,管理費,役務費,８月分  公共料金支払,"2,753 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,管理費,役務費,８月分  公共料金支払,"13,765 "
教育庁,総務部,総務課,令和07年08月25日,一般会計,教育費,教育管理費,管理費,委託料,教育庁　文書配送委託に係る代金の支出,"440,000 "
教育庁,総務部,総務課,令和07年08月25日,一般会計,教育費,教育管理費,管理費,報償費,公益通報弁護士窓口に係る報償費の支出（７月分）,"359,160 "
教育庁,総務部,総務課,令和07年08月25日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,障害者雇用の推進に係る物件の借入れ,"16,088,281 "
教育庁,総務部,総務課,令和07年08月25日,一般会計,教育費,教育管理費,管理費,負担金補助及交付金,障害者雇用の推進に係る物件の借入れ,"348,431 "
教育庁,総務部,総務課,令和07年08月27日,一般会計,教育費,教育管理費,管理費,役務費,文書保存箱の保管委託（単価契約）に係る代金の支出,"1,034,761 "
教育庁,総務部,総務課,令和07年08月27日,一般会計,教育費,教育管理費,管理費,需用費　一般需用費,複写サービスに関する契約（NS第二オフィス）,"249,363 "
教育庁,総務部,総務課,令和07年08月28日,一般会計,教育費,教育管理費,管理費,役務費,労働者派遣（秘書事務）（単価契約）に係る支出,"346,135 "
教育庁,総務部,総務課,令和07年08月28日,一般会計,教育費,高等学校費,管理費,需用費　一般需用費,複写サービスに関する契約（総務部）（単価契約）,"423,416 "
教育庁,総務部,総務課,令和07年08月29日,一般会計,教育費,教育管理費,管理費,需用費　一般需用費,複写サービスに関する契約（NS第一オフィス）,"768,918 "
教育庁,総務部,総務課,令和07年08月29日,一般会計,教育費,教育管理費,管理費,需用費　一般需用費,複写サービスに関する契約（NS第三オフィス）,"684,194 "
教育庁,総務部,広報統計課,令和07年08月05日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,パーソナルコンピュータの借入れ,"7,920 "
教育庁,総務部,広報統計課,令和07年08月07日,一般会計,教育費,教育管理費,調査広報費,需用費　一般需用費,令和７年度少額支払案件に係る資金前渡（一般需用費）,"7,700 "
教育庁,総務部,広報統計課,令和07年08月07日,一般会計,教育費,教育管理費,調査広報費,役務費,令和７年度少額支払案件に係る資金前渡（役務費）,"11,550 "
教育庁,総務部,広報統計課,令和07年08月13日,一般会計,教育費,教育管理費,調査広報費,委託料,「東京都の教育2025」作成委託,"319,000 "
教育庁,総務部,広報統計課,令和07年08月26日,一般会計,教育費,教育管理費,調査広報費,委託料,令和７年度東京都教育委員会HP作成等業務委託,"36,300 "
教育庁,総務部,広報統計課,令和07年08月28日,一般会計,諸支出金,諸費,国庫支出金返納金,償還金利子及割引料,令和６年度教育統計調査委託費（社会教育調査）の返納,"20,744 "
教育庁,総務部,法務監察課,令和07年08月14日,一般会計,教育費,教育管理費,行政訴訟費,需用費　一般需用費,令和７年度　複数の少額支払に係る資金前渡,"57,698 "
教育庁,総務部,法務監察課,令和07年08月19日,一般会計,教育費,教育管理費,管理費,役務費,モバイルルーターの借入れ,"31,680 "
教育庁,総務部,法務監察課,令和07年08月19日,一般会計,教育費,教育管理費,行政訴訟費,役務費,モバイルルーターの借入れ,"7,920 "
教育庁,総務部,法務監察課,令和07年08月19日,一般会計,教育費,教育管理費,行政訴訟費,報償費,訴訟終了金の支出について,"997,900 "
教育庁,総務部,契約管財課,令和07年08月14日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,拡大プリンターの借入れ,"30,030 "
教育庁,総務部,デジタル推進課,令和07年08月04日,一般会計,教育費,教育指導奨励費,指導研修費,旅費　普通旅費,内国出張(日またぎ)旅費の支出及び精算(青ヶ島9/2-3),"182,340 "
教育庁,総務部,デジタル推進課,令和07年08月05日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,教育庁部門サーバ用機器の借入れ（再々リース）,"88,990 "
教育庁,総務部,デジタル推進課,令和07年08月05日,一般会計,教育費,教育管理費,管理費,役務費,教育庁モバイルルーターの借入れ,"31,900 "
教育庁,総務部,デジタル推進課,令和07年08月05日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,パーソナルコンピュータ外１点の借入れ（再々リース）,"4,653 "
教育庁,総務部,デジタル推進課,令和07年08月05日,一般会計,教育費,小中学校費,中学校管理費,使用料及賃借料,都立中/中等前期学習用ﾀﾌﾞﾚｯﾄ端末R4追加配備分借入,"41,580 "
教育庁,総務部,デジタル推進課,令和07年08月07日,一般会計,教育費,教育指導奨励費,指導研修費,委託料,令和７年度教育ダッシュボード運用保守業務委託,"23,916,739 "
教育庁,総務部,デジタル推進課,令和07年08月07日,一般会計,教育費,教育指導奨励費,指導研修費,委託料,統合型校務支援システム等に係る入力支援業務委託,"92,400,000 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,小中学校費,中学校管理費,使用料及賃借料,小中中等(前期)学習用ﾀﾌﾞﾚｯﾄ（R3配備)借入(再ﾘｰｽ),"1,602,920 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,高等学校費,管理費,使用料及賃借料,都立学校庶務事務システム用サーバ機器等の借入れ,"3,655,619 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,高等学校費,管理費,使用料及賃借料,無線LANアクセスポイント外8点の借入れ,"9,407,000 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,特別支援学校費,管理費,使用料及賃借料,無線LANアクセスポイント外8点の借入れ,"878,000 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,高等学校費,管理費,使用料及賃借料,成績等管理サーバセンター設備の借入れ,"2,150,126 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,教育指導奨励費,指導研修費,使用料及賃借料,都立学校統合型校務支援システム用ｻｰﾊﾞ機器等の借入れ,"13,621,190 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,小中学校費,小学校管理費,使用料及賃借料,都立学校教育用ICT機器（令和６年度分）の借入れ,"313,783 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,小中学校費,中学校管理費,使用料及賃借料,都立学校教育用ICT機器（令和６年度分）の借入れ,"4,473,823 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,高等学校費,管理費,使用料及賃借料,都立学校教育用ICT機器（令和６年度分）の借入れ,"122,610,386 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,特別支援学校費,管理費,使用料及賃借料,都立学校教育用ICT機器（令和６年度分）の借入れ,"48,805,695 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,特別支援学校費,管理費,使用料及賃借料,都立特支小/中学部学習用ﾀﾌﾞﾚｯﾄ端末R3年度配備分借入,"1,093,180 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,特別支援学校費,管理費,使用料及賃借料,都立特支小/中学部学習用ﾀﾌﾞﾚｯﾄ端末等R5配備分借入れ,"1,139,567 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,高等学校費,管理費,使用料及賃借料,都立学校教育用ICT機器R6追加配備大型提示装置借入れ,"429,308 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,特別支援学校費,管理費,使用料及賃借料,都立学校教育用ICT機器(R6年度追加配備分)借入(東部）,"559,240 "
教育庁,総務部,デジタル推進課,令和07年08月12日,一般会計,教育費,高等学校費,管理費,委託料,教育庁ヘルプデスク運用委託,"3,740,000 "
